,ticker,type,date,quantity,price,nominal,real,cumulative nominal,cumulative real
122,CASH,Dividend,2021-03-04,88.14,1.0,88,4534,187879.0,530370.0
123,CASH,Dividend,2021-03-08,78.75,1.0,78,4051,187957.0,534421.0
124,CASH,Dividend,2021-03-11,84.0,1.0,84,4321,188041.0,538742.0
125,CASH,Dividend,2021-03-31,48.5,1.0,48,2495,188089.0,541237.0
126,CASH,Dividend,2021-04-01,79.05,1.0,79,4067,188168.0,545304.0
127,CASH,Dividend,2021-04-05,64.53,1.0,64,3320,188232.0,548624.0
128,CASH,foreign tax withheld,2021-04-05,-9.68,1.0,-9,-498,188223.0,548126.0
129,CASH,Dividend,2021-04-06,39.38,1.0,39,2026,188262.0,550152.0
130,CASH,foreign tax withheld,2021-04-06,-5.91,1.0,-5,-304,188257.0,549848.0
131,CASH,Dividend,2021-04-15,24.0,1.0,24,1234,188281.0,551082.0
132,CASH,Dividend,2021-04-16,5.2,1.0,5,267,188286.0,551349.0
133,CASH,Dividend,2021-04-19,62.54,1.0,62,3217,188348.0,554566.0
134,CASH,Dividend,2021-04-22,14.06,1.0,14,723,188362.0,555289.0
136,CASH,Dividend,2021-04-30,105.84,1.0,105,5445,188467.0,560734.0
135,CASH,Dividend,2021-04-30,163.68,1.0,163,8421,188630.0,569155.0
137,CASH,Dividend,2021-05-03,42.0,1.0,42,2160,188672.0,571315.0
138,CASH,Dividend,2021-05-10,77.44,1.0,77,3984,188749.0,575299.0
139,CASH,Dividend,2021-05-10,210.01,1.0,210,10805,188959.0,586104.0
140,CASH,foreign tax withheld,2021-05-10,-31.5,1.0,-31,-1620,188928.0,584484.0
141,CASH,Dividend,2021-05-17,112.5,1.0,112,5788,189040.0,590272.0
142,CASH,Tax Prep Fees,2021-05-17,-175.0,1.0,-175,-9003,188865.0,581269.0
143,CASH,Dividend,2021-05-28,78.75,1.0,78,4051,188943.0,585320.0
144,CASH,Dividend,2021-06-01,50.0,1.0,50,2572,188993.0,587892.0
145,CASH,Dividend,2021-06-03,88.14,1.0,88,4534,189081.0,592426.0
146,CASH,Dividend,2021-06-10,84.0,1.0,84,4321,189165.0,596747.0
147,CASH,Dividend,2021-06-30,37.45,1.0,37,1926,189202.0,598673.0
148,CASH,Dividend,2021-07-01,79.05,1.0,79,4067,189281.0,602740.0
149,CASH,Dividend,2021-07-02,65.37,1.0,65,3363,189346.0,606103.0
150,CASH,foreign tax withheld,2021-07-02,-9.81,1.0,-9,-504,189337.0,605599.0
151,CASH,Dividend,2021-07-07,39.38,1.0,39,2026,189376.0,607625.0
152,CASH,foreign tax withheld,2021-07-07,-5.91,1.0,-5,-304,189371.0,607321.0
153,CASH,Dividend,2021-07-12,167.64,1.0,167,8625,189538.0,615946.0
155,CASH,Dividend,2021-07-16,5.2,1.0,5,267,189543.0,616213.0
154,CASH,Dividend,2021-07-16,24.0,1.0,24,1234,189567.0,617447.0
156,CASH,Dividend,2021-07-19,59.59,1.0,59,3065,189626.0,620512.0
157,CASH,Dividend,2021-07-23,14.06,1.0,14,723,189640.0,621235.0
158,CASH,Dividend,2021-07-30,105.84,1.0,105,5445,189745.0,626680.0
159,CASH,Dividend,2021-07-30,42.0,1.0,42,2160,189787.0,628840.0
160,CASH,Dividend,2021-08-09,62.04,1.0,62,3191,189849.0,632031.0
161,CASH,Dividend,2021-08-13,81.75,1.0,81,4206,189930.0,636237.0
162,CASH,foreign tax withheld,2021-08-13,-12.26,1.0,-12,-630,189918.0,635607.0
163,CASH,Dividend,2021-08-16,112.5,1.0,112,5788,190030.0,641395.0
164,CASH,Dividend,2021-08-27,78.75,1.0,78,4051,190108.0,645446.0
165,CASH,Dividend,2021-09-01,50.0,1.0,50,2572,190158.0,648018.0
166,CASH,Dividend,2021-09-02,88.14,1.0,88,4534,190246.0,652552.0
167,CASH,Dividend,2021-09-09,84.0,1.0,84,4321,190330.0,656873.0
168,CASH,Dividend,2021-09-30,37.45,1.0,37,1926,190367.0,658799.0
169,CASH,Dividend,2021-09-30,63.62,1.0,63,3273,190430.0,662072.0
170,CASH,foreign tax withheld,2021-09-30,-9.54,1.0,-9,-490,190421.0,661582.0
171,CASH,Dividend,2021-10-06,55.8,1.0,55,2870,190476.0,664452.0
172,CASH,Dividend,2021-10-07,39.38,1.0,39,2026,190515.0,666478.0
173,CASH,foreign tax withheld,2021-10-07,-5.9,1.0,-5,-303,190510.0,666175.0
175,CASH,Dividend,2021-10-15,5.2,1.0,5,267,190515.0,666442.0
174,CASH,Dividend,2021-10-15,24.0,1.0,24,1234,190539.0,667676.0
176,CASH,Dividend,2021-10-18,55.08,1.0,55,2833,190594.0,670509.0
177,CASH,Dividend,2021-10-18,172.92,1.0,172,8896,190766.0,679405.0
178,CASH,Dividend,2021-10-20,14.06,1.0,14,723,190780.0,680128.0
179,CASH,Tax Prep Fees,2021-10-25,-1430.0,1.0,-1430,-73573,189350.0,606555.0
180,CASH,Dividend,2021-10-29,105.84,1.0,105,5445,189455.0,612000.0
181,CASH,Dividend,2021-11-02,42.0,1.0,42,2160,189497.0,614160.0
182,CASH,Dividend,2021-11-10,62.04,1.0,62,3191,189559.0,617351.0
183,CASH,Dividend,2021-11-15,112.5,1.0,112,5788,189671.0,623139.0
184,CASH,Dividend,2021-11-29,85.75,1.0,85,4411,189756.0,627550.0
185,CASH,Dividend,2021-12-01,50.0,1.0,50,2572,189806.0,630122.0
186,CASH,Dividend,2021-12-02,88.14,1.0,88,4534,189894.0,634656.0
187,CASH,Dividend,2021-12-09,93.0,1.0,93,4784,189987.0,639440.0
195,CASH,Dividend,2021-12-23,0.01,1.0,0,0,189987.0,639440.0
188,CASH,Dividend,2021-12-30,41.3,1.0,41,2124,190028.0,641564.0
189,CASH,Dividend,2021-12-31,63.48,1.0,63,3266,190091.0,644830.0
190,CASH,foreign tax withheld,2021-12-31,-9.52,1.0,-9,-489,190082.0,644341.0
197,CASH,Dividend,2021-12-31,183.48,1.0,183,9440,190265.0,653781.0
191,CASH,Dividend,2022-01-04,62.4,1.0,62,3210,190327.0,656991.0
193,CASH,foreign tax withheld,2022-01-07,-5.91,1.0,-5,-304,190322.0,656687.0
192,CASH,Dividend,2022-01-07,39.38,1.0,39,2026,190361.0,658713.0
194,CASH,Dividend,2022-01-14,5.2,1.0,5,267,190366.0,658980.0
196,CASH,Dividend,2022-01-18,55.08,1.0,55,2833,190421.0,661813.0
198,CASH,Dividend,2022-01-24,15.5,1.0,15,797,190436.0,662610.0
199,CASH,Dividend,2022-01-28,42.0,1.0,42,2160,190478.0,664770.0
200,CASH,Dividend,2022-01-31,116.76,1.0,116,6007,190594.0,670777.0
201,CASH,Dividend,2022-02-10,69.09,1.0,69,3554,190663.0,674331.0
202,CASH,Dividend,2022-02-15,117.5,1.0,117,6045,190780.0,680376.0
203,CASH,Dividend,2022-02-25,85.75,1.0,85,4411,190865.0,684787.0
204,CASH,Dividend,2022-03-01,51.98,1.0,51,2674,190916.0,687461.0
205,CASH,Dividend,2022-03-03,88.14,1.0,88,4534,191004.0,691995.0
206,CASH,Dividend,2022-03-24,93.0,1.0,93,4784,191097.0,696779.0
207,CASH,Dividend,2022-03-31,41.3,1.0,41,2124,191138.0,698903.0
208,CASH,Dividend,2022-04-01,62.4,1.0,62,3210,191200.0,702113.0
209,CASH,Dividend,2022-04-01,77.41,1.0,77,3982,191277.0,706095.0
210,CASH,foreign tax withheld,2022-04-01,-11.61,1.0,-11,-597,191266.0,705498.0
212,CASH,foreign tax withheld,2022-04-07,-8.87,1.0,-8,-456,191258.0,705042.0
211,CASH,Dividend,2022-04-07,59.15,1.0,59,3043,191317.0,708085.0
213,CASH,tax paid,2022-04-12,-2300.0,1.0,-2300,-118335,189017.0,589750.0
214,CASH,tax paid,2022-04-12,-600.0,1.0,-600,-30870,188417.0,558880.0
215,CASH,Dividend,2022-04-14,6.0,1.0,6,308,188423.0,559188.0
216,CASH,Dividend,2022-04-18,51.68,1.0,51,2658,188474.0,561846.0
217,CASH,Dividend,2022-04-22,15.5,1.0,15,797,188489.0,562643.0
218,CASH,Dividend,2022-04-29,116.76,1.0,116,6007,188605.0,568650.0
219,CASH,Dividend,2022-05-02,184.8,1.0,184,9507,188789.0,578157.0
220,CASH,Dividend,2022-05-02,45.0,1.0,45,2315,188834.0,580472.0
221,CASH,Dividend,2022-05-06,251.37,1.0,251,12932,189085.0,593404.0
222,CASH,foreign tax withheld,2022-05-06,-37.71,1.0,-37,-1940,189048.0,591464.0
223,CASH,Dividend,2022-05-09,64.19,1.0,64,3302,189112.0,594766.0
224,CASH,Dividend,2022-05-17,117.5,1.0,117,6045,189229.0,600811.0
225,CASH,Dividend,2022-05-31,85.75,1.0,85,4411,189314.0,605222.0
226,CASH,Dividend,2022-06-07,85.26,1.0,85,4386,189399.0,609608.0
227,CASH,Dividend,2022-06-09,93.0,1.0,93,4784,189492.0,614392.0
228,CASH,Dividend,2022-06-09,51.98,1.0,51,2674,189543.0,617066.0
229,CASH,Dividend,2022-06-30,45.5,1.0,45,2340,189588.0,619406.0
231,CASH,Dividend,2022-07-01,75.06,1.0,75,3861,189663.0,623267.0
232,CASH,foreign tax withheld,2022-07-01,-11.26,1.0,-11,-579,189652.0,622688.0
230,CASH,Dividend,2022-07-01,62.4,1.0,62,3210,189714.0,625898.0
233,CASH,Dividend,2022-07-08,59.15,1.0,59,3043,189773.0,628941.0
234,CASH,foreign tax withheld,2022-07-08,-8.88,1.0,-8,-456,189765.0,628485.0
235,CASH,Dividend,2022-07-11,188.76,1.0,188,9711,189953.0,638196.0
236,CASH,Dividend,2022-07-18,51.68,1.0,51,2658,190004.0,640854.0
237,CASH,Dividend,2022-07-18,6.0,1.0,6,308,190010.0,641162.0
238,CASH,Dividend,2022-07-22,15.5,1.0,15,797,190025.0,641959.0
240,CASH,Dividend,2022-07-29,116.76,1.0,116,6007,190141.0,647966.0
239,CASH,Dividend,2022-07-29,45.0,1.0,45,2315,190186.0,650281.0
241,CASH,Dividend,2022-08-09,64.19,1.0,64,3302,190250.0,653583.0
242,CASH,Dividend,2022-08-15,125.01,1.0,125,6431,190375.0,660014.0
243,CASH,foreign tax withheld,2022-08-15,-18.75,1.0,-18,-964,190357.0,659050.0
244,CASH,Dividend,2022-08-16,116.09,1.0,116,5972,190473.0,665022.0
245,CASH,Dividend,2022-09-01,51.98,1.0,51,2674,190524.0,667696.0
246,CASH,Dividend,2022-09-01,85.26,1.0,85,4386,190609.0,672082.0
247,CASH,Dividend,2022-09-09,93.0,1.0,93,4784,190702.0,676866.0
248,CASH,Dividend,2022-09-30,45.5,1.0,45,2340,190747.0,679206.0
249,CASH,Dividend,2022-10-03,62.4,1.0,62,3210,190809.0,682416.0
251,CASH,foreign tax withheld,2022-10-04,-10.62,1.0,-10,-546,190799.0,681870.0
250,CASH,Dividend,2022-10-04,70.77,1.0,70,3641,190869.0,685511.0
252,CASH,Dividend,2022-10-07,59.15,1.0,59,3043,190928.0,688554.0
253,CASH,foreign tax withheld,2022-10-07,-8.87,1.0,-8,-456,190920.0,688098.0
254,CASH,Tax Prep Fees,2022-10-13,-90.0,1.0,-90,-4630,190830.0,683468.0
255,CASH,Dividend,2022-10-17,6.0,1.0,6,308,190836.0,683776.0
256,CASH,Dividend,2022-10-18,59.28,1.0,59,3049,190895.0,686825.0
257,CASH,Dividend,2022-10-21,15.5,1.0,15,797,190910.0,687622.0
258,CASH,Dividend,2022-10-27,194.04,1.0,194,9983,191104.0,697605.0
260,CASH,Dividend,2022-10-28,39.75,1.0,39,2045,191143.0,699650.0
259,CASH,Tax Prep Fees,2022-10-28,-1520.0,1.0,-1520,-78204,189623.0,621446.0
261,CASH,Dividend,2022-10-31,115.37,1.0,115,5935,189738.0,627381.0
262,CASH,Dividend,2022-11-09,64.19,1.0,64,3302,189802.0,630683.0
263,CASH,Dividend,2022-11-15,116.09,1.0,116,5972,189918.0,636655.0
264,CASH,Dividend,2022-12-01,51.98,1.0,51,2674,189969.0,639329.0
265,CASH,Dividend,2022-12-01,85.26,1.0,85,4386,190054.0,643715.0
266,CASH,Dividend,2022-12-09,102.0,1.0,102,5247,190156.0,648962.0
267,CASH,Dividend,2022-12-29,45.5,1.0,45,2340,190201.0,651302.0
269,CASH,foreign tax withheld,2022-12-30,-10.69,1.0,-10,-550,190191.0,650752.0
268,CASH,Dividend,2022-12-30,71.27,1.0,71,3666,190262.0,654418.0
271,CASH,Dividend,2022-12-31,15.76,1.0,15,810,190277.0,655228.0
270,CASH,Dividend,2023-01-03,75.0,1.0,75,3858,190352.0,659086.0
272,CASH,Dividend,2023-01-09,59.15,1.0,59,3043,190411.0,662129.0
273,CASH,foreign tax withheld,2023-01-09,-8.87,1.0,-8,-456,190403.0,661673.0
274,CASH,Dividend,2023-01-17,6.0,1.0,6,308,190409.0,661981.0
275,CASH,Dividend,2023-01-18,59.28,1.0,59,3049,190468.0,665030.0
276,CASH,Dividend,2023-01-23,17.06,1.0,17,877,190485.0,665907.0
277,CASH,Dividend,2023-01-30,39.75,1.0,39,2045,190524.0,667952.0
279,CASH,Dividend,2023-01-31,36.5,1.0,36,1877,190560.0,669829.0
278,CASH,Dividend,2023-02-01,124.5,1.0,124,6405,190684.0,676234.0
280,CASH,Dividend,2023-02-02,205.92,1.0,205,10594,190889.0,686828.0
281,CASH,Dividend,2023-02-09,74.67,1.0,74,3841,190963.0,690669.0
282,CASH,Dividend,2023-02-15,125.97,1.0,125,6481,191088.0,697150.0
284,CASH,Dividend,2023-02-28,22.03,1.0,22,1133,191110.0,698283.0
283,CASH,Dividend,2023-03-01,53.96,1.0,53,2776,191163.0,701059.0
285,CASH,Dividend,2023-03-02,85.26,1.0,85,4386,191248.0,705445.0
286,CASH,Dividend,2023-03-09,102.0,1.0,102,5247,191350.0,710692.0
287,CASH,Dividend,2023-03-31,45.5,1.0,45,2340,191395.0,713032.0
289,CASH,Dividend,2023-04-03,17.89,1.0,17,920,191412.0,713952.0
288,CASH,Dividend,2023-04-03,75.0,1.0,75,3858,191487.0,717810.0
290,CASH,Dividend,2023-04-04,77.01,1.0,77,3962,191564.0,721772.0
291,CASH,foreign tax withheld,2023-04-04,-19.25,1.0,-19,-990,191545.0,720782.0
292,CASH,Dividend,2023-04-06,70.98,1.0,70,3651,191615.0,724433.0
293,CASH,foreign tax withheld,2023-04-06,-10.65,1.0,-10,-547,191605.0,723886.0
294,CASH,Dividend,2023-04-14,7.0,1.0,7,360,191612.0,724246.0
295,CASH,Dividend,2023-04-18,59.28,1.0,59,3049,191671.0,727295.0
296,CASH,Dividend,2023-04-21,17.06,1.0,17,877,191688.0,728172.0
298,CASH,Dividend,2023-04-28,42.93,1.0,42,2208,191730.0,730380.0
297,CASH,Dividend,2023-04-28,205.92,1.0,205,10594,191935.0,740974.0
299,CASH,Dividend,2023-04-28,124.5,1.0,124,6405,192059.0,747379.0
300,CASH,Dividend,2023-04-30,13.78,1.0,13,708,192072.0,748087.0
301,CASH,Dividend,2023-05-04,327.29,1.0,327,16839,192399.0,764926.0
302,CASH,foreign tax withheld,2023-05-04,-49.09,1.0,-49,-2525,192350.0,762401.0
303,CASH,Dividend,2023-05-09,74.67,1.0,74,3841,192424.0,766242.0
304,CASH,Dividend,2023-05-15,125.97,1.0,125,6481,192549.0,772723.0
307,CASH,Dividend,2023-05-31,21.98,1.0,21,1130,192570.0,773853.0
305,CASH,Dividend,2023-06-01,53.96,1.0,53,2776,192623.0,776629.0
306,CASH,Dividend,2023-06-01,96.09,1.0,96,4943,192719.0,781572.0
308,CASH,Dividend,2023-06-08,102.0,1.0,102,5247,192821.0,786819.0
309,CASH,Dividend,2023-06-12,24.38,1.0,24,1254,192845.0,788073.0
